frequency,transmission_loss,grid_size,radius,inner_radius,gap_width
5501.258967714657,-1.1736962345239148,0.022,0.008157894736842105,0.00775,0.006200000000000001
5522.238254276502,-0.09562967959014608,0.022,0.008157894736842105,0.00775,0.006200000000000001
5525.242108603755,-0.021307658042082907,0.022,0.008157894736842105,0.00775,0.006200000000000001
5603.210172917106,-3.44976857180205,0.022,0.008157894736842105,0.00775,0.006200000000000001
5718.7217960990165,-4.430605838450937,0.022,0.008157894736842105,0.00775,0.006200000000000001
5828.452242682037,0.04879916585403568,0.022,0.008157894736842105,0.00775,0.006200000000000001
5849.278792061947,-0.40735956593305084,0.022,0.008157894736842105,0.00775,0.006200000000000001
5873.642317175605,-1.5781630331863983,0.022,0.008157894736842105,0.00775,0.006200000000000001
5911.06066470723,-3.4730695851574005,0.022,0.008157894736842105,0.00775,0.006200000000000001
6226.749392537325,-3.1652186681770065,0.022,0.008157894736842105,0.00775,0.006200000000000001
6265.324874995501,-5.021840402293862,0.022,0.008157894736842105,0.00775,0.006200000000000001
6314.978940772579,-6.1905262889688375,0.022,0.008157894736842105,0.00775,0.006200000000000001
6346.702541110175,-6.17290053288396,0.022,0.008157894736842105,0.00775,0.006200000000000001
6350.255278520013,-6.131883435353064,0.022,0.008157894736842105,0.00775,0.006200000000000001
6371.534185068969,-5.710007814866626,0.022,0.008157894736842105,0.00775,0.006200000000000001
6467.068669539834,-0.2375894204104454,0.022,0.008157894736842105,0.00775,0.006200000000000001
6486.465901253101,-0.0182410786158334,0.022,0.008157894736842105,0.00775,0.006200000000000001
6529.162333420478,-3.4848172910035666,0.022,0.008157894736842105,0.00775,0.006200000000000001
6538.451123714278,-4.377019257021697,0.022,0.008157894736842105,0.00775,0.006200000000000001
6797.336177870273,-15.655919591300693,0.022,0.008157894736842105,0.00775,0.006200000000000001
8364.14111817768,-0.66896043295508,0.022,0.003,0.00285,0.0022800000000000003
8392.171183036296,-0.17693258706955128,0.022,0.003,0.00285,0.0022800000000000003
8402.515472076193,-0.06967230768081396,0.022,0.003,0.00285,0.0022800000000000003
8509.062606245836,-1.4422216369016527,0.022,0.003,0.00285,0.0022800000000000003
8515.694605257184,-1.5900653918412024,0.022,0.003,0.00285,0.0022800000000000003
8526.814278591173,-1.827985432138074,0.022,0.003,0.00285,0.0022800000000000003
8534.07453501267,-1.974181877651121,0.022,0.003,0.00285,0.0022800000000000003
8643.045964991028,-2.6414112972373256,0.022,0.003,0.00285,0.0022800000000000003
8789.523274272497,-0.043552846068314575,0.022,0.003,0.00285,0.0022800000000000003
9062.084976232141,-0.7796317579119807,0.022,0.003,0.00285,0.0022800000000000003
9069.387107896715,-1.2372254556247075,0.022,0.003,0.00285,0.0022800000000000003
9156.721962316515,-3.669316992853843,0.022,0.003,0.00285,0.0022800000000000003
9345.422926815012,-7.8733525650758445,0.022,0.003,0.00285,0.0022800000000000003
9354.119652883866,-6.357554681973094,0.022,0.003,0.00285,0.0022800000000000003
9383.25635286362,-9.603280084647501,0.022,0.003,0.00285,0.0022800000000000003
9421.878180758684,-12.225038995347045,0.022,0.003,0.00285,0.0022800000000000003
9428.44995372121,-23.8350498757368,0.022,0.003,0.00285,0.0022800000000000003
9529.456043353022,-59.26576203967046,0.022,0.003,0.00285,0.0022800000000000003
9557.51528812751,-60.171466166458636,0.022,0.003,0.00285,0.0022800000000000003
9585.527382958157,-60.91832840592312,0.022,0.003,0.00285,0.0022800000000000003
9617.390088307264,-61.60678644558323,0.022,0.003,0.00285,0.0022800000000000003
9817.735885469088,-63.218803888175266,0.022,0.003,0.00285,0.0022800000000000003
9865.431123499933,-63.62853122022866,0.022,0.003,0.00285,0.0022800000000000003
9891.62445754312,-64.14324841016845,0.022,0.003,0.00285,0.0022800000000000003
10016.281680950011,-69.62940571969,0.022,0.003,0.00285,0.0022800000000000003
10104.180354844142,-74.12538415421328,0.022,0.003,0.00285,0.0022800000000000003
10117.77031562489,-74.75992183240342,0.022,0.003,0.00285,0.0022800000000000003
10198.19405559629,-78.09555972836175,0.022,0.003,0.00285,0.0022800000000000003
10281.28289107061,-80.07383053065996,0.022,0.003,0.00285,0.0022800000000000003
10298.915312408215,-79.38395106431759,0.022,0.003,0.00285,0.0022800000000000003
